660	357	2	891200014
716	499	4	879796942
193	580	4	889127270
286	946	3	889652221
655	187	5	888474357
727	217	3	883712913
23	194	4	874786016
109	636	5	880581817
457	931	2	882395916
658	943	3	875148196
543	38	3	877545717
216	79	4	880235381
313	331	3	891013013
145	331	3	879161554
629	64	5	880117513
113	289	2	875075887
711	699	5	879993728
307	168	5	879283798
305	1	5	886323153
8	177	4	879362233
560	429	3	879975485
648	265	4	884796886
529	310	4	882534996
567	836	3	882426998
648	117	2	882211301
537	83	4	886030891
314	65	4	877888855
719	126	2	884900234
699	235	3	878882272
606	239	4	880926339
234	56	3	892078837
339	144	3	891033794
81	269	3	876533229
721	317	4	877147872
561	10	3	885808766
169	134	5	891359250
542	80	3	886533142
14	762	3	876964936
416	1058	5	893213019
514	527	4	875462466
504	961	4	887839081
592	221	5	882608357
736	181	2	878708646
504	88	3	887909839
144	357	4	888105254
339	1404	5	891034592
505	177	3	889334477
452	73	3	875277472
435	448	3	884132230
550	328	5	883425652
536	472	3	882319003
721	681	3	877137214
281	690	5	881200264
393	949	3	889731465
705	50	4	883427012
705	627	3	883427932
618	276	3	891309266
373	202	3	877099352
79	258	5	891271308
655	150	3	888893279
548	1089	2	891044049
743	321	2	881277690
698	177	1	886367366
577	228	3	880474338
625	647	4	891263822
201	160	5	884113368
716	163	4	879795949
553	136	4	879948655
634	325	1	877974690
151	1	5	879524151
577	8	4	880474257
64	31	4	889739318
705	233	3	883428154
604	200	1	883668261
528	185	4	886101652
276	29	3	874796373
711	25	4	876185920
642	1	5	885603565
308	151	4	887741795
7	635	3	891352864
328	229	3	885046977
708	1	5	877325375
389	591	3	879915726
682	291	1	888517364
59	736	5	888205145
297	211	4	875240090
502	350	3	883701792
630	295	4	885666875
237	474	5	879376327
712	181	5	874729901
303	111	3	879467639
588	873	3	890014887
671	298	4	875389187
290	117	3	880474799
536	82	4	882360929
734	204	4	891022938
268	208	4	875309430
552	1048	3	879221683
734	99	4	891023086
1	178	5	878543541
653	517	1	880150330
379	514	3	880961718
708	326	4	892719007
586	160	4	884066360
62	949	4	879376210
615	526	4	879448735
664	268	3	876523093
320	122	3	884749097
422	151	4	875130173
592	150	5	882607955
92	193	4	875654222
655	880	2	887523271
291	722	4	875086460
188	678	3	875071361
343	288	2	876402428
343	56	5	876404880
716	484	4	879795867
314	1074	3	877890857
7	575	3	892133271
412	182	4	879716983
705	8	3	883427904
590	125	3	879439509
648	177	5	884882702
507	333	4	889964121
707	1171	3	880059687
13	87	5	882398814
503	70	4	880383174
472	1058	4	875980081
712	785	5	874730206
342	327	4	874984025
132	521	4	891278996
541	1442	1	884046888
363	208	4	891496190
504	1084	4	887837958
490	181	4	875427873
699	495	3	878883113
7	434	4	891352384
621	763	4	880738462
608	1183	1	880405484
243	477	4	879987736
632	215	4	879458834
605	1226	4	879510864
429	70	4	882386401
669	82	4	892550310
144	307	1	888103407
459	117	5	879563146
321	182	3	879439679
648	238	3	882213535
718	300	5	883348269
23	162	3	874786950
691	56	4	875543025
374	2	4	880939035
536	443	3	882360833
301	412	4	882075110
718	111	4	883348634
447	629	3	878855907
587	691	4	892871031
534	286	3	877807602
601	154	5	876350017
666	1011	4	880313723
435	156	4	884131822
295	222	4	879517136
653	234	3	878854633
435	631	2	884132540
537	42	3	886030622
718	591	4	883349191
666	636	4	880568322
653	790	2	880152523
515	1399	4	887659718
611	751	4	891636098
504	632	3	887837701
606	135	5	880926245
85	246	4	881704999
716	191	5	879796046
719	50	2	879358671
439	121	2	882893768
606	326	4	889137188
717	328	4	884641842
552	934	3	879222336
405	563	1	885548475
663	23	4	889493818
393	930	3	889731593
548	284	3	891415619
655	498	3	887523453
716	673	4	879797535
457	472	4	882395768
743	288	2	881277690
286	742	5	877530860
691	170	5	875543395
633	110	3	877211817
327	7	3	887744023
682	205	3	888518164
56	578	3	892910860
299	248	5	877877933
632	144	4	879457812
655	64	4	887426931
620	225	3	889988281
629	15	5	880117719
617	1019	4	883788782
186	38	5	879023723
747	208	5	888640862
537	392	2	886032245
445	1012	1	891199843
586	1042	4	884065773
597	295	3	875340117
741	95	2	891018400
579	211	3	880952476
545	199	4	880347770
530	64	5	883790942
579	326	3	880951494
513	118	4	885062559
727	831	3	883709839
137	866	3	881433090
608	321	2	880402633
574	1062	5	891279122
747	23	5	888639735
363	854	1	891497047
584	449	2	885778571
716	496	5	879795467
517	538	4	892607155
280	103	3	891702122
535	609	4	879618019
537	445	3	886030767
654	116	4	887863436
642	444	1	886569417
342	1070	3	875319412
617	288	1	883788566
85	174	4	879454139
669	117	1	891260577
3	344	4	889236939
749	142	4	878850456
657	475	4	884239057
733	147	1	879535938
528	505	4	886101956
279	239	4	875310418
733	676	4	879535603
432	294	4	889416229
268	294	3	876513675
554	238	3	876232682
113	1251	5	875325377
312	137	3	891698224
506	461	2	874873944
405	439	1	885548330
94	121	2	891721815
749	252	3	878847057
543	1441	3	874863436
528	203	4	888522613
625	480	4	891263589
750	286	4	879445755
216	98	5	881432467
523	70	5	883700743
328	135	3	885046853
296	628	5	884196640
710	22	3	882063852
303	734	1	879543711
262	955	2	879792604
676	144	4	892686459
700	96	4	884494310
703	7	4	875242599
525	124	3	881086108
52	100	4	882922204
479	510	4	879461337
751	301	5	887134816
635	276	3	878879257
627	191	4	879529957
566	575	1	881651652
568	132	2	877907236
591	172	3	891031116
399	227	2	882344794
692	321	3	876946833
664	70	3	878092758
718	689	4	883348355
603	12	5	891955991
347	660	2	881654186
95	197	4	888954243
380	357	4	885478425
472	1074	5	892790676
417	546	3	879646712
346	234	2	874950291
567	124	4	882426812
24	98	5	875323401
453	164	3	877554771
756	603	5	874831383
629	292	4	880116722
586	452	3	884060941
624	124	4	879792358
587	266	1	892871536
654	204	4	887864610
62	127	4	879372216
727	132	2	883710271
738	916	3	892938181
653	1188	1	880153568
556	513	4	882136396
672	931	1	879789164
650	1247	1	891384110
168	405	4	884287927
715	204	4	875964025
501	741	5	883347857
307	483	5	875680937
684	204	4	875812299
200	405	3	884127370
474	659	5	887925187
219	631	5	889403559
291	11	4	874835024
474	26	4	887927509
280	203	4	891701530
344	118	3	884900353
551	282	5	892777092
58	773	4	884304790
227	240	1	879035934
458	474	4	886397109
504	1277	4	887832012
452	615	3	875261350
447	11	4	878856208
690	1207	3	881180138
500	412	1	883876370
618	427	5	891308431
711	692	3	879993150
660	1183	1	891201049
416	216	5	893213444
305	713	4	886323115
740	289	4	879523187
393	393	3	889731064
401	315	4	891031464
752	286	1	891207940
139	288	4	879537918
10	170	4	877889333
457	180	5	882396989
405	91	2	885548932
22	144	5	878887680
655	1140	3	887474699
568	494	4	877907835
142	294	3	888640054
334	537	4	891547995
132	251	4	891278996
436	790	3	887770428
416	843	3	886317748
312	427	5	891698224
84	273	4	883452086
405	1297	1	885546577
675	1101	4	889490029
654	173	5	887864181
594	319	3	874780864
393	369	3	887745174
586	1273	4	884065825
267	56	5	878972493
561	956	4	885809336
311	393	4	884366066
630	322	3	885666211
403	222	5	879786190
423	329	3	891394952
608	487	4	880406032
435	1061	3	884134754
751	305	2	887134730
698	307	4	886365629
504	245	4	887831274
617	648	3	883789080
643	732	3	891447868
353	270	2	891402358
161	486	1	891171657
524	209	4	884634755
453	1273	2	877561258
632	17	3	879459573
561	443	4	885809197
435	172	5	884132619
13	164	3	882396790
140	245	3	879013720
95	237	2	879192708
352	86	4	884290505
431	302	3	877844062
381	1	5	892697394
448	301	1	891888099
437	143	5	880141528
757	100	3	888444056
696	689	1	886404208
587	316	4	892870992
264	93	5	886123993
479	688	1	887064434
655	1061	2	887428623
663	287	5	889492720
298	196	4	884182891
703	458	3	875242935
551	44	4	892777825
756	99	3	874829258
660	542	2	891201887
303	653	4	879466937
224	54	3	888104313
323	1012	4	878739594
642	627	3	885606581
90	699	4	891385298
13	346	4	883670552
592	752	4	888553156
712	49	3	874956872
58	210	4	884305042
293	47	3	888907061
450	500	4	882376188
650	608	4	891369520
569	281	3	879793466
543	252	3	889308778
629	87	5	880117635
121	744	3	891388936
479	651	5	889125921
626	264	1	878771476
473	14	4	878157242
394	73	3	881058929
280	76	2	891700699
249	1069	5	879572890
376	154	4	879434558
758	235	5	881978274
437	87	3	880140891
339	7	4	891032952
476	692	3	883364143
757	569	3	888467400
618	497	2	891307019
303	282	3	879467895
548	100	5	891044304
442	294	2	883388120
279	797	4	875744512
495	385	3	888633042
566	511	4	881649445
464	321	4	878354680
690	79	4	881179809
655	326	2	888474742
764	86	3	876246358
545	82	4	879899266
500	448	3	883873745
655	612	3	888474456
92	245	4	877966971
365	326	2	891303614
648	1003	4	884882375
648	410	2	884882375
8	187	4	879362123
717	980	4	884642268
332	833	5	887938556
484	222	5	883402900
592	8	5	882955582
128	66	3	879969329
480	1388	4	891207665
458	286	4	886396637
397	223	4	885350132
566	215	3	881650739
684	402	3	878759310
528	56	3	886101428
23	655	3	874787330
691	98	4	875543281
577	28	5	880472077
561	157	4	885808053
17	126	4	885272724
584	109	4	885778204
648	662	3	884368485
173	995	5	877556988
454	169	4	888266955
715	252	1	875962049
88	898	4	891037859
606	200	5	880923862
344	95	4	884901180
462	323	2	886365837
417	216	3	879647298
682	127	5	888517011
452	88	2	875559842
620	15	5	889987210
521	184	4	884478358
629	172	5	880117333
758	431	3	881977309
224	92	1	888103812
711	1014	4	886030873
659	196	4	891384888
659	794	3	891386910
276	890	3	880913460
768	173	5	883835053
399	72	4	882350323
716	82	5	879796138
669	427	4	892550137
773	169	5	888539232
577	118	3	880471658
749	879	4	878846449
286	741	4	876521887
749	144	5	878847835
624	591	3	879792557
495	523	5	888632155
585	584	3	891286256
608	427	4	880403765
455	96	4	879111616
497	559	4	879362359
413	303	5	879968793
234	357	4	892333573
134	302	2	891732150
7	68	4	891351547
360	661	5	880356131
318	14	4	884471030
363	946	4	891498510
176	508	3	886047879
286	340	4	879780905
70	289	3	884066399
640	210	5	876067710
200	323	3	884125973
576	15	4	886985104
471	932	5	889828027
393	51	4	887746456
98	435	5	880498967
600	515	5	888451492
464	16	4	878355211
313	231	2	891028323
672	756	2	879789244
308	17	4	887739056
586	153	2	884058956
610	705	3	888703710
638	121	4	876694995
435	568	2	884131868
661	196	3	888300680
399	470	4	882344832
758	248	4	880672747
750	270	4	879445877
507	313	5	889964121
561	746	3	885809025
671	925	3	883949781
373	259	5	877098041
722	122	3	891281655
463	310	3	889936490
406	134	5	879445430
450	112	2	882468307
765	237	3	880346797
687	749	4	884651746
514	1160	4	886189748
21	50	3	874951131
747	531	4	888732609
719	392	4	879360846
321	531	4	879440294
40	242	4	889041330
738	95	4	875350122
212	127	2	879303571
601	87	4	876349503
666	496	4	880139149
474	288	3	887914615
542	864	3	886533112
660	386	2	891200904
332	222	4	887916529
554	294	3	876231229
666	11	4	880314453
85	923	4	879455403
543	1555	3	874863155
435	424	1	884134536
524	511	5	884634707
480	64	3	891208293
381	525	5	892696982
104	825	1	888466028
503	286	3	879438191
709	164	3	879848120
405	1065	1	885546069
80	237	4	887401732
533	109	2	879192986
94	553	3	891722511
773	72	3	888539531
694	448	3	875729489
716	507	5	879796072
133	750	4	890588720
492	134	3	879969644
90	57	5	891385389
535	87	5	879618965
716	47	3	879795606
504	506	4	887910552
709	229	2	879848645
648	323	5	882212526
592	261	1	882607744
738	226	3	875351299
330	559	3	876547500
629	333	4	880116722
606	427	4	880924106
7	640	3	891353614
128	274	4	879969084
660	663	2	891199833
293	527	4	888906598
642	120	3	886206256
13	439	1	882397040
71	177	2	885016961
714	871	3	892777903
95	133	3	888954341
152	278	4	880149166
711	1518	3	879993997
409	1558	5	881107281
319	346	3	889816026
220	269	5	881197597
727	826	2	883713738
407	72	4	876344772
276	202	4	874791871
588	393	4	890026939
562	231	1	879196446
756	398	3	874831050
406	289	3	879445250
734	662	3	891022704
497	96	4	879310705
470	235	3	879178486
326	515	5	879874897
524	478	3	884637376
665	191	3	884293475
639	778	5	891239613
92	984	2	888469687
49	182	3	888069416
719	9	4	883354106
417	290	4	879646661
559	55	4	891035111
385	318	2	879441572
409	945	3	881108971
743	224	5	881277931
722	237	4	891280988
643	23	5	891447835
586	318	3	884065986
102	856	2	892993927
492	205	4	879969692
297	546	3	874954763
477	237	4	875940451
747	835	3	888640180
500	281	3	883865463
655	161	2	887429758
663	258	3	889491560
680	9	4	876816106
506	62	3	874874894
630	126	4	885667305
758	56	5	881976031
151	470	3	879528674
76	223	2	882606623
747	292	4	888638293
458	273	4	886394730
472	43	4	875982560
94	1225	3	891723262
267	742	3	878970621
704	191	3	891397262
450	280	4	882397940
671	356	3	883949781
401	151	1	891032584
409	1099	4	881168712
447	123	3	878854459
698	190	5	886366515
682	323	2	888516865
626	748	2	878771281
92	771	1	875907180
173	319	4	877556926
612	604	4	875325256
687	678	4	884652482
727	566	3	883711449
487	257	4	883442260
436	83	5	887770115
758	865	4	881975005
354	606	5	891217633
541	553	4	883865289
504	409	4	889550757
347	1047	1	881653224
243	125	3	879988298
676	508	1	892686134
328	194	3	885046976
257	121	3	882050360
42	467	3	881108425
480	257	4	891208037
176	881	3	886047531
626	330	3	878771447
642	392	4	886132237
655	221	3	891585242
788	723	3	880870207
115	279	3	881170725
201	431	1	884112352
650	188	3	891381610
758	153	5	881976377
470	7	3	879178518
650	229	2	891370031
417	1091	3	879648435
758	287	5	881975182
517	1047	2	892659923
771	237	5	880659482
413	50	5	879969674
648	152	5	884368485
49	287	4	888068842
458	654	5	886397771
676	13	1	892686319
453	410	4	877552951
297	42	3	875238853
357	126	5	878951537
747	467	4	888639222
648	1176	1	884628278
789	1012	4	880332169
334	255	3	891544840
710	197	4	882064200
186	477	4	891719775
782	1600	3	891500066
741	5	3	891455671
320	572	3	884751316
559	385	4	891035111
672	1061	4	879789566
122	1119	3	879270769
682	520	4	888519725
697	124	5	882622505
164	751	4	889401263
128	88	4	879969390
495	95	3	888634315
747	1194	5	888639102
782	1023	3	891499611
786	230	4	882844295
303	5	2	879484534
6	519	5	883601365
694	491	3	875731050
783	288	3	884326274
406	499	5	884630973
455	307	4	892230486
92	282	4	876769303
655	202	2	887651114
682	465	3	888523054
741	31	3	891455516
682	1048	3	888521564
409	504	2	881106682
385	654	5	879442085
561	198	3	885808986
363	1014	1	891499760
151	473	4	879524974
655	518	2	888813186
472	173	5	875982641
551	150	3	892782807
727	203	5	883710236
328	433	2	885047670
747	500	4	888640222
630	620	4	885667661
776	234	5	892920290
653	480	4	880150239
715	92	3	875963899
384	327	4	891273761
264	789	4	886122644
328	744	4	885046878
751	419	4	889134533
749	550	4	878850212
788	480	3	880868473
95	692	4	879198482
429	480	4	882386071
222	585	3	881060062
595	9	4	886922069
774	527	1	888556698
711	1117	4	883589726
684	401	3	878762302
280	226	3	891701998
416	592	3	892441347
733	1173	2	879535814
241	300	4	887249685
58	1063	1	884304728
439	301	3	882892424
279	1480	3	875314370
303	1509	1	879544435
747	496	5	888640136
71	744	4	877319294
537	99	2	886031375
607	511	5	883879556
497	423	3	879363586
767	207	5	891462759
611	269	4	891636072
768	340	2	879523820
239	42	5	889180578
570	305	5	881262256
503	732	3	880383467
405	64	5	885544739
729	333	4	893286638
551	204	4	892777673
569	19	5	879794127
538	181	3	877107700
648	550	4	884882802
615	237	4	879448843
514	64	4	875462645
246	809	2	884923767
451	305	3	879012647
472	82	5	892791017
781	483	5	879633942
758	172	4	881974880
542	418	4	886533562
445	181	2	891199945
541	1084	4	883864569
747	648	5	888734012
416	1020	5	893212483
59	277	4	888203234
597	250	4	875340939
632	275	3	879457582
761	214	1	876190510
755	689	3	882570077
756	1119	4	874828349
619	174	4	885953992
788	185	4	880868316
224	715	1	888104487
128	392	3	879967102
795	117	4	880558122
587	886	2	892871171
371	194	3	877486953
641	865	5	879370149
694	226	3	875729271
793	276	3	875103971
758	324	5	880672230
708	50	5	877325186
782	249	2	891499399
308	382	4	887739521
727	201	4	883710717
101	412	2	877136842
486	591	4	879874662
435	562	5	884133819
15	111	4	879455914
621	472	3	880738462
731	462	5	886186568
249	409	4	879640452
645	474	5	892053398
599	255	5	880951479
432	300	4	889415763
790	157	2	885156193
761	148	5	876189829
374	1217	2	880938100
545	121	5	879899299
758	64	5	881974931
500	234	3	883875638
318	712	4	884496368
749	1047	3	878849740
87	944	5	879876848
679	8	2	884486856
393	794	4	889730117
666	855	4	880568270
608	480	3	880405165
543	1524	4	874866319
43	539	3	883953716
560	277	3	879976731
476	67	4	883365218
6	489	5	883601011
696	344	5	886403672
167	99	4	892738385
643	209	5	891446652
456	1222	2	881375019
650	495	3	891372316
506	161	4	885135881
495	181	5	888632180
664	149	3	876525315
608	44	4	880406469
562	181	3	879195125
342	212	5	875319992
742	117	2	881335528
535	482	4	879619107
216	735	5	880244758
798	1	4	875295695
733	279	2	879535968
660	208	4	891199201
788	229	3	880870299
655	1368	5	888474285
614	841	2	879465398
637	333	3	882900888
536	713	4	882318741
796	679	4	893048471
637	1	4	882902924
177	216	4	880130653
643	521	4	891448586
586	385	3	884058956
288	1065	4	886373474
648	254	3	884367248
234	279	3	892333980
684	692	4	878576614
543	1014	4	875655073
655	324	3	890103072
149	300	3	883512715
164	472	5	889402071
802	135	4	875985347
180	939	4	877355472
195	582	4	883822804
795	1036	2	883255578
49	432	5	888066979
551	448	4	892783242
606	151	5	878148493
788	692	3	880869106
664	684	4	876526580
457	7	4	882393278
795	636	3	883253661
367	184	5	876689990
497	1177	1	879363111
442	209	4	883388283
682	240	4	888521637
458	546	3	886394863
13	758	1	882397084
72	553	5	880036638
493	288	4	884129823
429	92	4	882385684
280	58	4	891700514
303	875	4	879466291
18	269	5	880129305
101	151	3	877136628
378	43	3	880056609
201	1423	3	884140853
533	66	4	879439204
536	480	5	882359370
467	10	4	879532496
633	405	4	875325654
780	199	5	891363723
475	902	5	891451402
764	31	4	876246687
733	298	2	879535502
537	20	3	886029974
381	742	4	892697677
643	205	5	891447222
568	656	3	877907281
56	732	4	892677147
759	300	5	875227686
327	44	3	887745840
495	472	5	888635144
758	128	4	881977625
229	751	3	891632164
717	111	4	884642479
194	282	3	879539614
92	179	5	875653077
663	1276	3	889492679
454	956	2	888266955
749	15	5	878846841
752	271	5	891208452
290	1	5	880474327
735	628	3	876698755
560	255	4	879976109
255	827	2	883216958
777	216	4	875980597
763	11	4	878918333
434	111	5	886724540
132	286	3	891278680
766	134	5	891308968
774	185	2	888557683
738	208	4	875350418
792	595	3	877910305
223	339	4	891549212
492	528	5	879969878
709	447	2	879848167
738	172	4	875349895
452	86	4	875274683
621	894	1	883800011
497	202	4	878760023
527	673	4	879456587
648	17	2	884882078
405	1021	1	885549543
804	204	4	879441450
715	735	4	875964224
618	1	4	891308063
648	169	5	882212651
754	819	3	879452116
781	288	2	879633862
429	63	2	882387505
707	208	5	886285939
339	327	4	891032150
76	1153	2	882607017
671	597	4	884036365
299	512	4	889501995
457	161	4	882397829
98	152	3	880498968
672	124	3	879787922
710	1039	4	882063736
236	117	3	890116818
624	905	4	891961250
645	488	4	892053241
694	181	5	875730386
504	99	3	887837739
799	479	5	879254026
691	50	4	875543191
534	546	4	877808120
719	121	1	879372253
449	285	5	879958572
773	92	4	888540041
528	173	5	886101610
544	343	2	884796062
1	127	5	874965706
465	174	3	883531409
250	933	3	878089467
767	495	4	891463095
660	774	3	891200594
591	517	4	891040366
145	1289	1	875271660
504	142	3	887841158
796	399	4	893048471
10	185	5	877888876
746	56	3	885075211
782	246	3	891499321
802	323	5	875984722
647	72	4	876534083
710	310	3	882063224
447	498	4	878856321
766	228	3	891309811
796	491	4	892662964
790	412	4	885158495
658	603	4	875147994
510	457	2	887667969
346	657	4	875260577
436	23	4	887770064
58	153	5	884304896
608	475	3	880405971
542	41	4	886533068
157	111	3	886889876
534	1327	2	877808281
221	151	1	875246008
562	143	5	879196074
667	131	5	891034810
660	1020	4	891199833
768	1016	2	883834814
769	15	3	885423824
387	10	4	886481228
593	580	1	876507120
804	231	4	879445334
7	638	4	892132122
687	319	4	884652276
458	181	2	886396824
716	866	3	879794200
747	497	5	888639890
59	684	3	888204553
748	144	4	879454707
592	344	4	888553156
308	274	3	887738760
90	732	5	891383241
539	487	3	879788101
568	486	4	877907720
416	154	4	876699839
601	156	4	876348782
807	399	4	893080801
704	655	3	891397190
807	419	5	892528813
455	252	3	879110818
735	147	1	876698643
798	116	3	875554781
378	186	3	880055186
561	46	4	885808796
174	50	4	886433166
177	129	3	880130653
568	612	3	877907720
268	156	3	875745398
755	269	5	882569604
177	340	4	880130415
724	872	1	883757537
537	523	3	886030682
682	100	3	888517011
543	134	5	874862967
109	748	3	880562908
425	520	3	890347085
709	27	3	879848590
405	43	1	885546680
782	294	3	891498381
210	792	3	887730532
372	595	4	876869878
198	531	5	884207525
747	952	2	888733630
489	892	3	891449532
668	323	4	881591198
537	435	3	886031933
711	111	2	876185574
658	178	5	875148195
342	381	5	875320312
707	582	5	886286433
290	323	3	880473346
754	255	3	879451585
133	269	4	890588766
718	274	3	883349363
152	778	3	882476683
7	145	1	891354530
551	73	2	892784130
727	282	4	883709157
622	156	5	882592143
484	7	4	881449706
159	988	3	880485529
468	100	5	875279269
272	651	4	879454797
711	248	5	886030732
51	134	2	883498844
509	345	1	883590115
606	99	4	880923799
739	132	4	886959039
670	98	2	877975731
650	571	3	891387915
655	1501	3	887523200
721	324	3	877137447
417	783	3	879649064
715	976	1	875962339
506	478	4	874873067
454	842	2	881960266
499	497	2	885599498
450	1521	3	882812350
84	486	5	883453664
537	180	4	886031342
476	88	4	883364717
666	270	3	880138720
712	739	4	874729935
705	231	3	883428201
634	125	4	875729710
518	1114	2	876824079
533	94	4	879192184
708	148	4	892719246
655	302	4	887424720
591	210	3	891031469
758	302	5	882848498
666	489	4	880314194
790	232	4	885156773
818	302	5	891870264
514	97	5	875462764
459	989	5	879561708
538	22	5	877107232
524	107	3	884628284
290	28	5	880474235
529	328	4	882535256
595	748	2	886920655
792	1132	3	877910160
336	151	1	877759473
798	21	5	875554953
742	181	3	881335281
699	1615	3	883884998
221	809	3	875247775
633	1019	4	875324766
303	144	5	879467035
749	468	3	878848333
216	238	5	880244446
500	1160	5	883865483
709	860	3	879848318
768	117	4	883834981
715	318	5	875963867
796	488	2	892662400
766	99	3	891309810
543	89	4	877545605
642	418	5	885606581
101	411	2	877136891
642	234	1	885603662
222	185	4	881059419
226	509	4	883889322
11	434	4	891904270
320	751	4	884748470
44	553	3	878347847
788	188	4	880870083
122	190	4	879270424
535	942	4	879619035
456	582	5	881374162
795	186	3	883249522
712	215	3	874730031
727	542	2	883712993
342	461	3	874984315
224	699	4	888103703
176	93	5	886047963
708	756	2	877326062
530	88	4	890627443
796	202	4	893047167
243	191	5	879989217
422	672	3	879744086
87	13	3	879876734
519	351	5	883250102
764	597	4	876243440
571	462	4	883354992
292	248	4	881103999
711	1046	3	879994367
776	21	3	892313317
650	155	2	891384249
487	272	5	885322350
716	521	3	879796846
721	732	4	877147079
771	949	5	880659941
653	128	3	880606620
769	934	4	885424462
429	1089	2	882387053
747	739	3	888734072
500	9	4	883865042
264	201	5	886122261
790	29	2	885158082
537	234	3	886031211
708	597	2	877326345
416	378	5	893212896
637	274	5	882904065
561	67	1	885810240
595	246	4	886921068
254	629	2	886472337
795	514	4	883250472
655	1053	1	887489159
466	187	3	890284857
268	230	3	875310824
804	254	4	879441195
781	322	2	879633862
663	330	4	889491739
270	943	5	876956038
565	1396	5	891037333
804	1488	3	879445579
221	184	4	875245574
435	264	3	884130671
782	1279	3	891499660
721	22	5	877139147
731	1	2	886184421
7	474	5	891351002
276	871	2	874836608
14	81	5	890881384
692	127	3	876948910
469	474	5	879524117
496	607	3	876065822
76	517	5	882129432
545	173	5	879900185
699	118	4	879148051
666	151	2	880313582
758	428	4	881976745
387	789	4	886482928
807	842	4	892979600
456	1547	4	881373948
722	151	5	891281020
682	419	3	888523054
655	974	2	887477025
342	875	1	874984045
664	192	4	876524096
119	9	4	890627252
606	841	3	880922625
304	763	4	884968415
201	1170	4	884141053
795	80	3	883254212
826	336	4	885690064
804	1079	4	879444133
817	118	3	874815947
712	99	4	874729995
729	683	2	893286511
437	186	3	881001208
318	100	5	884470896
741	722	3	891457528
713	340	3	888882133
521	95	3	885253266
45	1001	3	881014785
748	474	4	879454475
650	735	3	891369588
372	98	5	876869388
452	183	4	888492759
69	124	4	882072869
682	31	3	888520705
5	431	3	875636099
457	1028	3	882393828
828	1646	4	893186124
788	98	5	880868919
545	732	4	879899619
430	101	2	877226501
756	55	5	875129318
92	68	3	875653699
330	1035	4	876547470
394	96	5	880886919
551	346	4	892775547
796	367	5	893048150
233	478	5	877661437
805	581	2	881695793
145	347	3	891509921
721	264	1	877135806
823	684	4	878439391
336	475	4	877756934
249	209	5	879572582
119	277	4	874774993
623	163	3	891034756
514	1047	3	876063961
199	539	1	883782509
771	241	1	880659791
639	716	1	891240805
746	38	2	885075476
655	26	3	887427338
831	96	5	891354668
347	91	1	881654679
429	87	3	882384821
392	294	4	891037561
90	527	5	891384959
60	96	4	883326122
181	1321	1	878962200
770	546	4	875972699
521	405	2	884476820
459	172	5	879563902
749	826	3	878850038
805	422	4	881695560
805	470	5	881695872
682	699	3	888523658
758	271	4	884999132
653	674	3	880151983
23	234	2	874785624
13	58	4	882139966
825	369	3	880756862
625	181	4	891262633
811	292	3	886377041
181	274	4	878962720
144	116	4	888104258
422	299	1	875129602
586	92	3	884061459
770	300	5	875971612
408	271	3	889679947
212	631	5	879303929
85	221	2	879452693
747	492	4	888639060
545	211	3	879900586
244	708	4	880607231
435	1047	3	884132315
374	23	3	880395896
577	579	4	880475602
2	100	5	888552084
484	427	5	891195746
87	158	3	879877173
753	484	5	891401757
550	252	1	883426119
207	535	3	877750595
605	496	5	879424600
712	386	3	874956956
159	1048	3	880557584
707	499	4	886287450
752	1105	3	891207983
136	269	5	882693234
487	100	5	883442105
766	230	3	891310444
716	248	4	879793293
770	295	4	875972290
521	154	2	884478119
686	182	5	879546217
523	1041	4	883702411
640	369	3	886474977
833	546	2	875036354
406	420	4	879793112
537	979	2	886030317
78	294	3	879633495
716	111	4	879793443
442	176	5	883390284
458	285	4	886394423
626	358	1	878771505
593	164	4	875671861
836	268	3	885753475
537	921	3	886031074
537	14	4	886030108
234	653	3	892335108
488	358	3	891293051
498	175	5	881956498
659	316	4	891044849
363	67	1	891498038
64	271	3	889737047
840	479	4	891204385
666	114	4	880567919
712	787	3	876251366
709	781	3	879849185
230	205	3	880484476
385	383	1	879449871
434	928	5	886724913
674	763	5	887762799
697	129	5	882622016
757	22	4	888466407
665	620	3	884291613
524	1065	1	884636646
561	56	5	885807291
637	118	1	882904961
808	294	5	883949986
796	751	5	892611979
747	419	5	888640820
840	845	5	891203553
833	161	1	875224515
833	156	4	875038775
83	566	4	880308099
506	46	3	874874802
622	277	4	882590252
781	127	5	879634017
738	393	3	875350944
454	204	4	881960504
799	50	4	879254077
495	403	5	888634475
508	269	4	883766931
722	147	3	891281158
758	512	5	881975416
746	523	3	885075497
743	300	4	881277267
117	96	5	881012530
324	327	4	880575002
605	301	3	879365237
1	48	5	875072520
458	844	4	886394576
709	215	3	879846259
555	21	4	879964265
814	185	3	885411030
833	483	4	875122716
805	200	5	881695244
667	461	4	891034913
803	243	1	880055548
495	1208	4	888636032
450	180	4	882373020
788	301	2	880867855
326	391	4	879877005
476	4	4	883364143
406	129	5	879539949
654	926	4	887863981
393	939	4	887745816
795	719	2	883254675
751	483	5	889132849
591	508	4	891039616
660	380	2	891201587
119	506	5	886176779
254	584	3	886473283
836	12	5	885754118
378	417	3	880056034
805	183	5	881684185
694	520	5	875726618
74	245	3	888333280
403	928	3	879786008
743	298	4	881278061
843	186	2	879447170
198	50	5	884204919
766	679	3	891310337
170	876	3	886190449
774	423	1	888556634
580	323	2	884124383
