712	622	4	874730293
592	301	1	882607573
649	15	4	891440373
537	971	4	886031375
737	180	4	884314644
760	181	3	875666268
776	769	3	892920446
172	124	4	875537151
477	90	4	875941275
665	833	3	884291210
59	510	4	888204502
224	157	4	888103971
7	502	5	891352261
450	373	3	887834953
727	809	4	883713082
472	239	5	875982398
564	289	4	888718546
393	281	4	887745343
601	928	1	876348140
234	478	3	892079538
624	1120	4	879793269
407	656	4	875042865
683	1280	3	893284032
224	321	2	888082134
520	898	5	885168939
405	1228	1	885548137
79	257	3	891271545
738	63	3	875351905
786	276	1	882841875
377	168	5	891298407
417	190	5	879647065
690	746	2	881177532
399	673	3	882343789
389	835	5	879991242
633	665	3	875325577
632	56	3	879458277
621	176	3	874963797
715	789	4	875963353
286	884	5	884069544
312	194	4	891699207
243	25	3	879987875
233	50	3	876021213
195	134	5	875771441
642	99	2	885602446
13	485	1	882140624
435	187	4	884131489
723	174	4	880498996
499	97	4	885599227
181	116	1	878962550
639	648	3	891239491
95	389	4	880572388
305	709	5	886324221
327	48	4	887745662
711	509	4	879993674
766	357	4	891309558
663	125	3	889492720
554	121	4	876232267
654	265	5	887864330
717	302	5	884641599
456	188	4	881373573
527	200	3	879455999
748	496	4	879454455
521	97	3	884478049
334	569	2	891548920
677	1	4	889399229
276	790	3	877935306
720	306	4	891262635
711	694	5	879993318
331	175	4	877196235
92	783	3	875907574
377	173	5	891298589
561	631	3	885808000
345	742	4	884991191
561	48	4	885807547
674	50	4	887762584
722	412	2	891281679
708	271	1	892718796
211	705	4	879459952
655	1062	3	887650979
709	739	3	879849049
671	1217	4	883547351
776	672	3	892920381
788	23	3	880868277
698	1149	3	886367013
498	381	3	881961312
655	604	4	888984325
499	307	4	885597747
586	800	3	884061189
622	550	4	882670929
567	188	5	882426055
435	393	2	884133610
746	184	4	885075267
254	172	5	886472051
653	105	3	890181185
479	264	3	879459791
536	96	4	882359988
726	274	4	889831222
660	515	2	891199391
201	581	3	884140788
465	154	2	883532119
715	83	4	875963792
621	539	1	883799884
406	158	2	880132115
642	395	5	885604187
334	164	3	891548104
643	233	4	891449249
749	944	4	878849482
715	159	3	875964330
504	399	4	887840882
435	83	4	884131434
581	1375	5	879641787
771	258	5	880659323
207	56	4	875503973
352	98	5	884290428
622	184	5	882592103
606	507	4	880923689
749	837	5	878848587
701	750	5	891446588
655	1211	4	887427681
540	281	3	882157011
450	292	5	882215922
660	890	1	891198996
508	96	2	883768886
474	179	5	887924424
332	118	5	887938330
493	201	5	884131089
313	385	4	891015296
146	245	5	891458080
645	70	4	892055325
694	1203	4	875729489
697	222	4	882622016
345	204	4	884991925
234	11	2	892079140
655	684	3	887473965
305	1074	2	886324330
542	789	3	886532909
661	69	4	876013492
116	272	3	886309505
184	428	4	889909551
616	347	4	891224677
316	286	5	880853038
671	54	3	884035173
763	286	4	878914901
609	890	1	886895914
17	7	4	885272487
642	722	3	885606113
646	315	4	888528483
399	291	3	882510126
752	313	3	891207791
634	840	2	875729794
116	50	3	876452443
445	752	1	891199167
254	126	3	887347350
548	642	4	891044538
258	286	5	885700778
363	38	3	891498407
22	688	1	878886307
504	291	4	887832043
276	225	3	874786854
774	89	2	888557198
329	651	4	891656639
592	657	4	882956011
389	731	3	880089152
664	427	4	876524053
559	194	3	891035781
707	1007	4	880060180
68	763	1	876973917
627	562	2	879531504
49	320	5	888067334
720	1062	5	891262812
395	252	3	883765897
551	708	1	892783830
239	482	3	889180978
253	1	5	891628467
280	471	3	891700553
655	417	2	888771346
305	528	4	886323378
379	163	4	880740495
682	252	3	888518773
588	566	2	890023557
343	159	2	876405893
697	818	4	882622228
521	732	3	884478135
735	744	3	876698714
704	131	5	891398726
660	22	4	891199262
666	13	4	880313542
771	28	5	880659392
457	9	5	882393485
591	357	5	891031228
796	1074	1	893047691
311	54	4	884366439
727	204	3	883710395
452	124	5	885816768
484	136	5	891194766
406	561	3	879792974
693	488	4	875484539
130	808	5	878537631
756	234	3	874829924
592	259	2	882607573
679	132	4	884487374
130	236	5	876251160
667	137	3	891035206
619	183	5	885953992
417	223	5	879646986
721	294	3	877137447
721	215	4	877141373
592	763	5	882608531
577	151	4	880470604
417	100	3	879646166
409	404	2	881109019
637	926	2	882904898
614	1	5	879464093
521	163	3	884478483
781	100	5	879634175
158	471	4	880132513
793	1067	4	875103875
7	4	5	891351772
782	984	2	891498821
796	401	3	893219427
521	99	3	885253937
637	325	1	882899928
749	293	4	878846783
447	209	4	878856148
655	385	3	887429669
546	590	4	885141538
672	25	5	879789056
634	1284	3	875729794
537	433	4	886031634
43	625	4	883956146
622	90	4	882671574
102	431	3	888801407
642	367	5	885605866
749	254	2	881602674
399	121	3	882341403
727	549	3	883712219
625	357	3	891262784
655	81	3	887427371
684	1283	3	875811708
653	756	1	878854996
758	607	5	881976032
764	71	5	876429672
747	939	3	888639362
559	257	3	891035466
542	186	4	886532909
374	742	5	880393331
200	596	4	876042584
741	1074	2	891457395
557	198	5	881179513
554	819	3	876231688
429	191	5	882385065
714	472	2	892777730
171	310	4	891034835
20	274	4	879668248
442	219	3	883390009
518	280	4	876824218
535	9	5	879617779
788	51	4	880870018
617	1073	3	883789105
561	195	3	885808963
633	177	3	875325654
707	730	3	886286742
276	185	4	874792663
95	97	4	879198652
715	475	4	875962049
10	701	4	877888812
665	79	3	884293831
645	433	4	892054906
402	237	4	876266948
458	514	5	886397504
363	235	5	891497130
462	330	3	886365803
303	790	4	879485507
788	235	3	880871328
676	318	5	892686459
733	7	3	879535603
642	143	5	885603018
593	631	3	886194296
25	98	5	885853415
292	96	4	881103568
222	476	3	877563739
148	8	4	877020297
647	255	4	876534131
714	289	3	892778092
275	470	3	880314772
785	209	3	879439043
716	186	3	879795867
731	504	3	886183209
800	742	4	887646477
804	11	4	879442954
152	155	5	884018390
480	863	4	891208356
731	153	3	886182555
675	650	5	889489971
253	192	1	891628884
756	92	3	874828027
579	333	4	880951372
682	687	2	888518871
275	450	3	876198296
345	220	3	884991457
721	989	3	877137527
788	70	4	880869908
476	239	4	883364475
308	1515	4	887738346
501	24	3	883348519
675	347	4	889488431
151	178	5	879524586
588	778	3	890027600
278	515	5	891295330
122	1045	4	879270605
666	517	4	880139563
360	321	3	880354094
738	56	4	875350418
727	747	2	883712519
296	297	4	884196665
143	315	4	888407542
802	286	2	875984532
751	652	4	889133951
804	31	4	879442792
504	725	3	887911973
566	31	3	881650825
385	283	2	879439984
619	22	5	885953992
500	471	4	883865391
496	421	3	876066229
614	147	5	879464332
714	685	4	892777903
642	216	3	885603083
709	2	4	879848511
592	191	5	882955735
675	874	4	889488679
437	698	2	880142426
727	539	2	883708523
671	231	3	884035993
454	99	3	881960296
151	971	5	879528607
745	8	4	880123627
374	50	3	880394367
718	820	2	883349642
654	283	5	887863471
758	656	5	881976032
35	327	3	875459017
406	196	2	879446588
766	366	3	891310875
676	114	5	892686606
795	100	5	880555946
659	649	3	891386307
774	871	1	888558876
181	744	2	878962720
497	797	3	879362586
608	8	2	880405484
342	496	4	875319334
727	54	3	883711045
181	1252	1	878962168
600	161	4	888451908
708	313	5	892718687
343	523	5	876404647
685	325	3	879451401
416	735	5	893213549
541	91	5	883874683
798	719	1	875743196
721	877	3	877137285
391	458	4	877399864
578	343	2	888957735
495	559	4	888635180
702	288	1	885767306
379	208	4	880525214
204	268	3	892388935
474	566	5	887926632
95	707	3	880572009
679	419	3	884487514
599	274	5	880952144
90	1204	4	891384959
796	431	4	892676231
805	319	2	881696876
176	262	4	886047292
592	1226	4	882608873
409	300	3	881104697
621	1028	4	880737861
312	1192	3	891699491
358	1006	5	891269913
798	138	3	876176160
486	319	3	879874388
201	183	4	884112245
325	480	4	891478455
378	568	4	880055779
508	52	4	883777047
743	268	4	881277551
607	30	4	883880180
758	387	2	881978495
308	152	5	887739292
503	12	3	879454675
143	326	5	888407708
727	424	1	883713454
593	286	5	875660009
104	332	2	888442305
802	452	4	875985976
135	470	4	879857931
437	174	5	880140122
548	331	4	891042530
455	1171	3	882141702
425	168	5	890347172
301	562	3	882077256
42	369	4	881105931
764	100	4	876242649
698	434	4	886366515
416	8	5	893212484
619	385	5	885954053
458	147	2	886395065
662	813	3	880570194
699	929	3	879147366
751	659	5	889133012
660	68	4	891199391
744	482	3	881171420
406	277	3	879540106
798	196	3	875743006
682	150	4	888517197
343	28	5	876404793
757	207	2	888468632
537	614	3	886031473
624	150	4	879792493
243	116	4	879987526
627	651	4	879530109
758	765	2	881980315
786	187	4	882843112
222	1035	2	881060015
380	549	3	885479926
486	245	3	879875441
711	401	3	879995405
659	182	4	891332044
421	127	4	892241624
650	849	2	891381745
280	384	4	891702137
788	504	4	880867970
3	325	1	889237297
655	1009	2	887523271
592	98	5	882955918
532	52	4	888629446
518	475	4	876822811
699	244	3	878882319
456	181	3	881373120
727	69	4	883710186
401	302	3	891031464
83	862	4	883868805
591	792	4	891031383
746	232	3	885075304
146	315	5	891458193
790	123	3	884461413
805	321	3	881705292
663	31	4	889493628
416	295	5	893213405
796	932	4	893219254
579	748	3	880951569
796	496	5	892662223
207	302	4	891759118
659	739	4	891387022
543	102	4	874863155
125	72	4	892838322
805	595	3	881695951
796	765	3	893047691
569	756	3	879794660
232	69	3	888549376
707	1530	3	886288356
579	245	2	880951595
561	276	4	885807713
711	10	5	876185943
586	127	4	884057313
479	1142	5	879459939
525	1315	4	881086393
661	173	4	876014469
795	4	4	881253238
677	1240	5	889399671
627	96	3	879531196
709	939	4	879847082
307	172	5	879283786
527	70	4	879455873
354	238	4	891217394
87	1185	4	879876885
508	98	3	883767140
339	191	5	891033676
606	531	5	880924188
642	313	5	886454784
625	257	4	891273543
545	31	4	884133988
782	678	3	891498767
532	4	5	893119415
387	856	5	886484124
807	250	4	893084375
749	472	4	878849149
677	471	4	889399171
806	177	3	882388254
633	128	3	875325225
561	2	3	885809752
575	294	1	878146447
648	414	1	884797033
382	23	5	875946978
307	580	4	879283514
474	64	5	887924027
758	1111	4	881977375
642	755	3	885603495
188	76	4	875073048
758	997	4	881979969
467	24	4	879532496
796	576	3	893048562
221	227	3	875247522
28	573	4	881961842
774	672	1	888557772
793	294	5	875103584
747	91	5	888640820
806	182	5	882387925
650	526	4	891369554
639	178	5	891240543
184	301	3	889907045
682	79	4	888520705
320	732	3	884751013
400	258	5	885676316
244	1041	4	880608788
753	96	1	891401366
279	515	3	875295943
622	795	2	882672079
399	268	3	882340284
121	347	3	891389304
655	89	4	887650683
823	94	2	878439497
806	407	3	882386125
664	196	4	878090054
555	181	5	879962172
354	478	5	891217365
682	294	3	888516841
59	644	4	888205033
158	233	3	880134477
768	257	4	880136012
655	1421	3	887523477
790	449	2	885157594
322	654	5	887314118
404	66	4	883790883
303	1220	2	879484899
798	197	2	875303502
655	921	3	887474656
536	121	4	882318820
660	33	2	891200193
747	153	4	888639989
510	323	4	887667752
450	602	4	882373532
776	164	3	892920290
617	183	4	883789386
804	81	4	879441913
425	118	1	878738596
786	180	4	882843112
405	1261	1	885546529
354	42	2	891217512
151	652	5	879524472
262	56	4	879792027
559	226	5	891034688
552	932	3	879222194
627	423	3	879530145
554	596	3	876232758
655	297	4	888474107
709	470	3	879847026
796	26	2	893047208
466	98	3	890285762
804	175	4	879444583
807	636	4	892530752
625	516	3	892000518
216	67	3	881721843
293	213	3	888906905
802	327	2	875984861
591	615	4	891031116
420	270	3	891356790
268	39	3	875309914
464	248	5	878354998
70	538	2	884066399
634	763	3	875729825
671	12	5	883546120
178	233	4	882827375
796	174	5	892662069
806	654	5	882387837
644	323	4	889076433
593	155	5	875671579
586	23	2	884058674
15	237	3	879455871
653	195	5	878854100
144	1012	4	888104521
745	646	4	880123416
660	64	3	891199035
710	23	5	882064200
766	494	3	891309177
648	500	5	884368002
801	895	5	890332929
655	405	2	887429900
650	530	4	891372233
660	191	4	891406212
723	137	3	880498970
759	678	2	875227742
364	325	4	875931432
501	952	4	883348114
600	779	2	888452564
592	466	5	882955766
498	1161	3	881960777
596	682	4	883539173
650	373	1	891382877
782	248	4	891499321
370	321	2	879434265
753	359	4	891399477
782	687	2	891498865
18	492	4	880131054
648	94	5	884882234
527	183	5	879456691
435	64	5	884131036
747	1142	4	888732952
577	226	4	880475094
325	199	5	891478199
741	88	4	891457456
758	742	4	881976168
825	20	2	889021180
615	732	4	879449211
497	181	5	879310580
326	226	5	879876975
524	546	4	884627594
630	280	2	885667148
612	300	4	875324266
831	877	2	891354391
806	483	4	882387409
598	258	5	886711452
302	358	3	879436981
110	642	2	886989126
268	1413	2	875744388
660	1419	1	891202022
819	1537	5	884012662
577	55	3	880474694
130	156	3	875801447
655	651	4	887564613
790	229	3	885156686
474	520	5	887925837
303	8	5	879467223
668	283	5	881605324
573	657	4	885843928
808	333	4	883949519
537	657	3	886030966
451	879	4	879012580
597	127	4	875340062
561	705	3	885808000
537	116	3	886029841
747	79	4	888640392
655	449	3	887429732
109	527	3	880577604
450	254	3	887662083
606	237	4	878148365
694	692	4	875728729
543	11	3	874866116
588	554	3	890032281
649	1283	2	891440528
661	615	4	876013774
95	139	4	880572250
778	230	2	890804025
456	655	3	881373838
548	751	4	891042851
441	7	4	891035468
606	924	5	880921408
561	31	2	885809146
655	248	2	888685759
656	272	3	892318343
661	79	5	886841798
262	417	2	879795319
804	185	4	879444890
397	498	4	885349955
790	378	3	885156934
814	100	4	885410957
709	56	5	879848053
686	208	5	879547275
637	936	4	882902487
495	234	5	888634144
745	222	2	880123126
521	748	3	884475618
7	568	5	891352261
35	326	3	875459017
682	281	3	888520864
392	1007	5	891038137
581	275	3	879641787
790	56	4	885155150
790	401	4	885157621
835	1	3	891033420
679	204	3	884487191
727	202	4	883711354
523	1195	5	883700969
727	38	1	883712993
128	174	3	879966954
751	181	5	889132397
537	480	4	886030622
354	811	5	891218091
734	222	1	891022849
89	736	3	879460027
540	455	4	882157477
790	1044	4	885158185
366	53	5	888857990
707	221	4	880059749
659	173	4	891383412
583	55	4	879384404
699	13	4	879146941
645	11	4	892054278
559	550	4	891035111
717	751	4	884642001
450	657	4	887660504
807	427	4	892528427
456	1009	5	881372160
783	333	4	884326383
447	28	4	878856110
318	8	4	884495616
109	191	4	880577844
591	732	3	891031500
790	52	4	885156934
494	528	3	879541245
496	484	3	876065382
721	194	5	877138024
152	280	5	880148941
90	211	5	891383424
6	460	2	883600004
716	423	4	879795496
716	176	3	879795189
758	977	2	882055347
772	321	5	877533625
387	772	4	886483782
437	521	4	880141164
807	576	4	893081656
805	443	5	881695196
806	233	2	882390614
421	187	4	892241624
648	187	3	884882664
707	792	4	886287107
506	642	4	874874000
399	403	3	882350502
839	237	3	875752317
835	143	5	891033819
787	304	4	888980193
761	1277	1	876190752
759	258	4	875227686
773	175	4	888539425
661	161	4	876013588
271	238	4	885848408
380	109	2	885480093
387	68	4	886483099
428	286	3	885943980
541	417	4	883874749
416	182	4	876698934
771	707	4	880659507
775	264	4	891033071
318	968	3	884496671
567	177	4	882426673
416	1264	4	886316381
450	655	4	882377653
655	174	3	888474456
379	194	5	880525194
650	97	3	891383110
790	172	4	885155540
738	39	3	875350720
690	431	2	881179856
299	98	4	877881229
593	56	5	875658887
532	230	5	893118712
385	219	1	879446952
766	447	3	891309522
406	509	3	879540515
756	1009	4	874827247
683	887	4	893286261
363	234	3	891495197
332	195	5	887939051
480	272	4	891207539
130	89	4	875216458
447	156	5	878856625
622	83	5	882592178
823	97	5	878439113
198	824	2	884206847
833	673	4	875224039
716	192	3	879794870
605	286	4	879365101
13	630	2	886302261
504	298	4	887831717
779	411	3	875999002
417	444	4	880952691
269	831	2	891451611
802	300	4	875986155
640	202	5	874778366
574	303	3	891278962
369	751	4	889428097
711	966	5	879994390
831	245	2	891354226
832	181	3	888260089
694	210	4	875728293
435	411	3	884132484
398	235	2	875716709
472	465	3	875982149
830	69	5	891898262
840	517	4	891204322
534	21	4	877807905
145	642	3	875272010
87	179	4	879875649
844	22	4	877386855
201	568	3	884112245
749	843	3	878848998
180	469	5	877372278
773	218	2	888540295
532	139	5	874792232
387	385	3	886483150
713	689	3	888882225
711	89	5	879993997
520	100	4	885170394
805	827	4	881695040
309	690	3	877370319
682	358	3	888518450
579	877	1	880951594
747	29	1	888734152
607	474	4	883879473
838	173	5	887065782
449	763	2	879959190
698	330	4	886365606
655	65	2	887477511
834	269	5	890860566
44	636	4	878348969
758	305	4	880672257
764	756	3	876243595
699	455	3	878882178
476	1180	3	883365336
797	50	5	879439314
780	508	3	891363826
660	207	4	891199620
756	135	2	874827884
792	1335	4	877910353
393	11	3	887745844
465	615	3	883530991
387	11	3	886480325
553	378	3	879948655
682	568	3	888522575
835	393	5	891033718
704	480	5	891397086
593	1119	5	875660823
709	89	3	879848397
616	329	3	891224748
487	318	3	883528237
466	55	4	890284857
378	207	4	880055002
688	1234	5	884153712
474	326	3	887914822
666	959	4	880139149
674	300	3	887762296
506	248	2	880198305
804	135	3	879444407
568	493	3	877907281
151	1269	5	879528438
671	770	2	883547351
518	125	5	876823645
653	763	1	878854906
536	389	5	882360734
632	161	3	879459053
624	294	3	879792109
624	240	2	879793129
690	216	4	881177302
579	186	3	880952237
606	652	3	880925200
658	518	4	875147873
443	358	1	883504748
450	951	4	882399508
637	124	3	882902835
656	338	3	892319359
556	127	5	882136205
566	403	3	881650654
85	526	4	879454500
606	1010	3	878149278
90	65	4	891385298
334	301	2	891544233
834	744	4	890862527
693	7	4	875483947
442	62	2	883390641
727	210	3	883710123
701	257	4	891447197
806	522	3	882388128
694	153	4	875728508
452	371	3	875562573
790	941	3	885157061
542	11	2	886533710
405	951	1	885548877
308	141	3	887739891
792	844	4	877910822
644	333	3	889075967
184	724	4	889909672
758	4	4	881977375
650	141	4	891386210
458	20	4	886394778
535	778	2	879617819
715	955	4	875963596
790	265	4	885155770
490	292	3	875428185
739	526	5	886958895
770	244	4	875973047
754	744	3	879452073
844	403	3	877387825
527	11	4	879456662
405	501	3	885548837
665	1132	2	884291662
586	188	2	884058956
763	629	5	878918871
648	840	1	884367180
805	33	5	881694885
648	928	4	882212071
550	294	3	883426119
694	468	4	875729270
547	313	5	891282611
308	1169	5	887739136
591	202	3	891031469
533	527	4	879191022
567	12	4	882426508
692	238	4	876953340
798	257	4	875295842
719	357	4	879360583
798	365	3	875639656
374	39	4	880937876
311	650	3	884364846
332	31	4	888098205
48	529	4	879434850
144	1013	1	888104446
792	476	1	877910206
601	258	5	876346344
487	249	1	884637200
551	809	5	892784629
786	70	4	882843534
796	781	4	893047241
60	23	4	883326652
847	185	2	878939503
681	258	1	885409516
385	940	3	879447089
551	761	1	892785164
699	308	4	879382955
790	786	3	885157533
724	882	1	883758267
537	652	3	886031074
526	307	2	885681958
748	193	3	879454789
758	121	2	881978864
796	520	3	892662223
564	181	4	888730974
556	493	5	882136441
553	23	5	879948806
636	121	5	891449212
805	660	3	881698881
506	10	2	874862734
406	10	3	879445684
655	662	2	888686011
44	480	4	878347315
693	215	4	875482860
298	419	5	884182774
194	72	3	879554100
549	237	4	881672605
518	829	3	876824156
540	293	4	882157084
773	1188	2	888539842
29	12	5	882821989
648	728	2	884882078
380	554	2	885479754
699	211	1	878883113
788	183	5	880868743
346	203	4	874948139
616	323	4	891224801
778	195	4	890769370
92	235	3	875640338
724	538	2	883757537
852	685	3	891036435
588	231	4	890028987
648	483	5	882212708
849	928	5	879695153
798	690	4	877117972
367	98	5	876689932
804	228	4	879441391
276	993	3	874787065
468	367	4	875296868
851	27	4	875806765
840	465	4	891204798
339	404	4	891035147
837	225	3	875722371
805	147	5	881694286
595	1165	1	886921748
758	100	5	881975119
392	260	1	891037790
442	204	3	883389028
659	496	5	891385258
639	57	3	891239862
796	357	4	892662400
268	290	3	875742866
645	483	5	892053456
557	253	3	880485693
699	717	1	878882511
773	769	1	888540390
707	97	4	886285876
767	141	4	891462870
489	319	3	891447218
844	195	3	877387825
689	15	5	876676502
756	399	2	874828967
600	231	3	888452152
486	1047	2	879875316
838	72	4	887067162
506	576	4	885135954
694	176	5	875729146
537	1010	2	886030381
806	204	5	882388205
367	5	4	876689991
286	1051	4	876522261
704	259	2	891396904
836	880	4	885753506
361	228	4	879441285
637	293	3	882902835
234	951	1	892334766
545	234	3	879899905
299	396	4	889503503
829	318	5	883149860
711	257	3	876185726
620	409	4	889988196
637	1011	1	882904961
622	1074	2	882671185
383	132	5	891193108
782	1244	3	891499660
639	615	5	891240160
503	1	5	879438233
807	450	4	893082931
201	654	3	884113422
694	239	4	875729520
190	546	3	891626000
747	501	5	888639362
751	755	4	889298116
813	335	2	883752417
506	211	4	874873198
87	1028	4	879876946
621	121	3	880227385
722	307	4	891280245
454	279	4	881960330
768	111	3	880136139
378	708	4	880055949
758	482	5	881975922
436	217	4	887771146
560	845	3	879976602
224	380	4	888104188
780	300	3	891362937
597	323	3	875339041
840	252	4	891203810
705	286	3	883426747
277	258	4	879544145
747	4	4	888733111
824	678	3	877021121
215	433	3	891435501
846	205	5	883948141
566	165	5	881649530
620	951	3	889988258
639	12	3	891239030
378	951	3	880056547
706	331	5	880996945
709	568	4	879848396
59	687	1	888206764
189	952	5	893264619
122	403	4	879270805
827	313	3	892157221
580	258	5	884124103
797	328	2	879439136
326	4	1	879876688
603	419	2	891957012
443	313	4	883504564
715	111	3	875962173
841	892	3	889067182
791	50	5	879448338
826	161	3	885690677
733	224	4	879535265
773	1187	3	888540020
825	298	5	880756726
417	79	3	879647924
784	292	4	891387315
815	102	3	878694028
532	781	5	877635505
619	17	1	885954184
690	237	4	881178330
422	447	4	879744143
690	234	4	881179878
633	1046	4	877212085
653	193	4	878866951
836	507	4	885754149
455	660	4	879111454
582	475	5	882961000
476	56	4	883365019
639	651	4	891239349
507	691	5	889964162
355	329	3	879486421
846	403	3	883948765
766	675	3	891308927
437	432	3	880140854
447	1326	4	878854838
643	404	4	891447959
676	64	5	892686563
712	60	1	874730520
606	655	4	880926469
846	736	4	883948874
403	100	5	879785974
435	321	3	889722170
766	674	3	891310772
177	642	4	880130972
756	1274	2	874828278
782	515	3	891500028
567	23	4	882426740
716	526	5	879795269
379	141	4	880525839
741	275	4	891019587
663	260	2	889491861
627	70	4	879530408
667	192	5	891034947
826	684	3	885690600
843	195	4	879444711
61	269	3	891206125
407	158	2	876342927
655	764	1	887431074
727	265	4	883710326
227	249	2	879035775
393	1016	5	887744688
853	331	2	879364822
616	303	4	891224558
863	264	3	889289385
709	127	5	879847945
553	56	4	879949042
297	228	2	875238984
782	1669	2	891500150
625	23	4	891263960
798	142	3	876175427
815	465	5	878694952
381	134	5	892696347
766	272	4	891306880
854	122	3	882813287
308	69	2	887738664
450	630	3	882376188
625	498	4	891263703
838	169	4	887067390
655	311	3	887473702
311	645	5	884366111
684	202	4	878759384
601	210	4	876350060
864	408	5	877214085
543	94	3	877550791
833	157	2	875132195
297	156	4	875240090
841	288	3	889067046
847	238	2	878939975
748	357	3	879454584
279	550	4	880850073
714	300	5	892778035
826	188	4	885690636
537	338	1	886029239
752	311	3	891207983
370	193	4	879435168
598	343	2	886710795
489	538	4	891448222
294	268	4	889241426
255	546	3	883216902
773	100	4	888539347
833	449	2	875223923
416	699	5	893212895
21	975	3	874951447
234	125	3	892335739
275	448	3	880314383
868	204	2	877105882
158	511	5	880134296
718	879	2	883348355
181	222	4	878962919
733	459	4	879535440
832	326	4	888259121
642	470	4	886206991
308	653	5	887736999
80	86	5	887401496
851	172	5	875731567
805	161	1	881694823
650	181	4	891371116
716	705	5	879794892
314	72	2	877888996
268	588	3	875310745
786	381	3	882843397
503	707	5	880382768
845	877	2	885409719
798	1049	3	875638150
593	1012	3	877727961
417	668	2	880953014
551	802	4	892784437
727	658	5	883711720
629	4	3	880117513
385	1022	3	883791570
249	2	3	879641284
246	1039	4	884921227
202	195	4	879726914
731	945	4	886183209
790	708	3	885158082
225	603	5	879540649
119	259	4	886175571
770	288	4	875971612
846	648	5	883948343
704	657	4	891397667
455	289	3	892230574
373	941	4	877105563
407	98	5	875044510
545	546	3	879901281
768	826	1	883835210
65	356	5	879216825
717	405	3	884642738
864	273	5	878179555
686	181	4	879547337
782	1258	2	891499440
679	70	4	884487325
498	1073	3	881961496
843	403	2	879444934
805	1170	5	881700749
592	597	2	882609056
505	604	5	889333598
682	959	4	888521803
597	111	3	875342355
234	1021	4	892333765
860	289	3	880829225
659	204	4	891384152
308	131	4	887739383
783	328	4	884326545
579	582	4	880952102
707	224	4	880059876
262	418	3	879794223
197	184	1	891409981
489	1613	4	891449466
497	97	4	879310473
462	136	4	886365498
276	7	5	874786517
796	974	3	893194740
665	1061	4	884292654
715	743	2	875962806
727	159	2	883712016
854	79	4	882814298
532	483	5	892867296
838	223	3	887065807
721	402	4	877147200
783	345	4	884326461
862	127	5	879304196
811	294	4	886377483
175	273	2	877107640
378	13	3	880044609
221	651	4	875245350
798	576	3	875639324
846	1110	3	883950390
783	260	4	884326690
24	132	3	875323274
567	647	5	882425998
642	96	5	885842289
727	156	4	883710326
254	62	3	886474009
838	1115	4	887064476
731	56	2	886179161
650	187	2	891381585
416	553	4	886317079
831	273	3	891354773
846	443	4	883948643
476	294	3	883365634
753	462	4	891401510
323	993	4	878739488
727	866	3	883709710
680	515	4	876816268
576	475	1	887168978
151	302	3	879523860
804	678	4	879440700
426	653	4	879442841
660	29	2	891357371
474	313	4	887914615
845	750	3	885409719
866	319	4	891221302
201	93	5	884113662
627	176	5	879531158
260	350	4	890618476
716	651	5	879796278
276	257	4	874786657
397	390	3	885349427
868	562	2	877112440
777	117	5	875979380
470	286	4	879178216
868	206	5	877108352
864	1446	3	888889948
692	845	3	876948910
805	83	4	881696671
102	117	3	888801232
630	597	4	885667006
538	223	4	877107700
608	606	5	880404693
13	748	4	882140792
818	286	4	891870222
823	91	3	878439365
803	887	5	880054671
416	1428	3	886319204
642	554	4	885842962
94	959	5	891725332
213	218	4	878956074
648	678	3	884366792
643	514	3	891446688
648	179	4	884368442
763	469	4	878915958
299	517	4	889502688
831	272	5	891353915
489	948	2	891447960
807	501	3	892529358
99	116	2	888469419
721	173	5	877138745
606	735	5	880926610
851	68	3	875731722
387	1110	2	886483009
586	809	3	884061459
548	343	4	891043547
794	751	3	891034523
17	475	4	885272520
851	111	3	874767408
784	312	3	891387623
593	157	3	875671732
378	317	5	880056195
307	505	3	879205470
828	923	3	891037047
469	65	4	879524178
609	259	1	886895763
543	198	4	876896210
772	327	4	877533873
826	184	3	885690677
804	925	4	879443946
118	172	5	875384751
748	699	3	879455454
776	135	4	891628656
523	95	4	883701800
466	288	4	890284651
130	188	4	876251895
650	661	3	891385206
569	284	4	879793886
290	692	5	880474293
251	7	3	886272146
194	211	4	879524292
385	512	5	880958750
790	1282	5	884462551
393	373	4	889731437
710	89	4	882063736
450	557	5	882472306
378	566	3	880045856
18	382	3	880129595
655	256	3	887651060
83	240	1	883870084
627	521	2	879529767
807	358	3	892527606
878	582	4	880866810
792	282	3	877909931
815	125	5	878692242
846	1044	4	883950820
749	627	2	878848951
595	293	4	886922069
312	612	5	891699263
256	732	5	882165067
551	1059	3	892785128
830	613	4	891898603
585	634	4	891285491
489	890	5	891447990
821	126	5	874792570
834	313	5	890860566
665	926	3	884291376
655	468	3	887427681
843	578	3	879448604
474	430	3	887925977
880	232	4	880167806
800	304	3	887645987
757	566	3	888466490
632	174	5	879457856
450	173	5	882371526
870	521	3	875679795
308	156	4	887738057
678	287	3	879544397
589	873	5	883352600
486	262	1	879874017
387	7	5	886479528
429	470	5	882386309
286	117	2	876521650
363	143	2	891496667
447	55	4	878856573
498	486	2	881957431
747	1003	1	888733314
567	179	5	882426135
521	77	3	885254338
160	955	4	876862243
826	294	4	885689918
880	301	4	880166557
457	97	5	882397699
231	313	3	888604920
244	153	4	880606069
487	1276	2	885239896
92	304	4	888469716
119	125	5	874775262
