188	153	5	875075062
716	95	4	879794775
577	665	4	880475644
94	1058	4	891722609
659	313	5	891331825
551	198	5	892778035
297	27	1	875239535
90	1196	4	891383599
420	513	5	891356864
777	357	5	875980235
708	873	5	892718965
574	333	3	891279285
785	195	4	879438984
484	275	3	891195973
454	293	4	881959238
535	628	4	879618246
622	214	4	882670228
625	250	4	891273750
535	558	5	879618385
543	550	2	877547005
537	724	3	886031886
703	147	3	875243049
751	480	4	889133129
714	237	3	892776261
347	686	5	881654101
313	519	5	891013436
417	1288	1	879646741
770	508	5	875972322
94	32	5	891721851
69	1016	3	882072956
279	728	4	875314287
305	89	3	886322719
659	448	4	891385438
299	7	3	877877847
630	118	4	885666875
234	1330	3	892078343
720	315	4	891262608
574	347	3	891278860
62	81	4	879375323
561	380	2	885809524
648	66	5	882213535
442	234	4	883389983
450	422	3	882467991
497	603	3	879361802
69	302	4	882027109
663	762	4	889492473
109	367	3	880578121
758	95	3	881977057
145	394	1	888398833
666	662	3	880568094
669	324	3	891517159
145	731	3	875272833
652	395	3	882567383
136	15	4	882693723
533	230	4	879191563
748	174	5	879454405
442	746	3	883388354
372	875	4	876869183
453	181	5	877552612
452	135	3	875560790
711	1118	4	879994633
608	333	4	880402983
780	662	5	891363756
758	155	1	882054226
542	427	5	886532294
697	1	5	882622481
459	568	3	879564941
764	143	5	876245331
778	1273	3	890726925
737	12	4	884314922
653	819	3	880149751
548	1244	4	891043953
450	869	4	882470064
741	70	4	891456573
472	1034	3	875979359
402	13	3	876266701
690	663	4	881177376
767	98	5	891462560
773	559	2	888540314
256	471	5	882150644
414	343	2	884999193
655	345	3	887473803
763	238	4	878915559
555	150	4	879963127
569	286	5	879792991
157	276	4	886889876
640	134	5	874777623
756	753	2	874832788
588	421	5	890023830
271	302	5	885844430
363	187	2	891494725
622	28	3	882592314
638	227	2	876695259
532	295	5	884594761
660	177	2	891200014
276	590	2	874977334
453	693	5	877561172
773	37	3	888540352
76	270	3	879117602
316	435	2	880854337
589	682	4	883352494
642	1503	2	885602446
364	286	5	875931309
795	367	3	883252202
506	94	3	874876599
796	184	1	892761544
747	844	4	888640136
629	684	5	880117430
450	443	4	882377861
781	474	5	879633976
665	143	4	884293475
321	86	4	879440294
507	678	5	889966088
790	1063	5	885156478
425	385	2	878738813
434	477	5	886724940
621	810	3	874964657
505	174	4	889333340
660	117	3	891197934
18	221	5	880129816
709	385	4	879848397
747	474	5	888639526
325	182	3	891478835
474	356	5	887928793
742	321	3	881005611
406	478	4	879445378
766	202	3	891310281
85	531	4	879454112
716	1203	2	879795239
25	604	4	885852008
654	473	2	887863933
301	420	3	882077285
654	660	5	887864532
206	1432	1	888180082
363	282	2	891495596
642	451	5	885605794
417	260	3	879649779
330	385	5	876546378
798	94	3	875914939
172	463	4	875537502
222	742	5	877563597
643	200	3	891448265
616	322	4	891224840
346	97	4	874948929
196	153	5	881251820
608	100	4	880403280
479	455	4	889125853
18	111	3	880131631
350	132	5	882346929
454	423	4	881959607
566	1437	2	881651434
551	924	5	892783451
110	366	3	886988341
533	228	4	879191332
29	326	2	882820869
640	1228	4	889235993
184	7	3	889907738
747	1203	5	888639685
791	289	4	879448087
160	237	3	876768609
629	258	4	880116722
308	285	5	887736622
496	268	4	876063784
630	276	1	885667108
382	357	4	875947149
642	138	4	886570173
663	1324	3	889492473
798	988	3	875295469
298	193	5	884182867
695	995	4	888806150
582	15	3	882961481
506	676	1	874945513
303	1052	2	879544365
767	187	4	891462658
22	384	3	878887413
424	50	3	880859519
294	181	5	877819532
688	326	5	884153606
2	237	4	888552017
70	222	4	884064269
84	466	4	883453148
727	765	2	883712780
532	269	4	891288537
487	258	5	883440613
754	476	4	879451742
180	785	4	877128388
654	276	1	887863866
670	232	3	877975448
580	687	3	884124583
610	419	5	888703241
773	188	3	888540091
537	678	1	886029181
524	32	4	884634679
780	98	1	891364027
709	230	2	879848551
740	322	3	879522839
719	778	3	883982002
666	82	3	880314194
622	833	4	882590955
754	742	3	879451991
796	154	3	892676155
689	7	5	876676334
804	546	3	879443884
537	1103	4	886031407
774	127	4	888557198
592	678	2	882607690
775	286	4	891032741
600	184	3	888451750
465	56	4	883531110
763	210	3	878915015
526	288	4	885681910
731	419	4	886183039
85	232	3	882995966
299	154	4	878191943
455	393	3	879112152
774	28	3	888556698
487	286	2	883439831
474	88	4	887926106
453	628	3	887942025
140	304	4	879013747
705	191	1	883518871
537	322	1	886029153
241	895	2	887250085
716	611	5	879795496
399	1210	2	882348690
675	258	3	889488679
305	478	3	886323275
73	82	2	888625754
629	523	3	880116963
161	316	5	891170275
643	99	4	891447485
396	125	3	884646191
354	485	4	891217659
752	310	1	891207791
158	188	4	880134332
720	269	3	891262608
59	504	5	888205921
303	665	4	879485475
772	879	4	877533731
429	1209	3	882387350
320	825	4	884749550
617	480	4	883789179
584	423	4	885778263
523	430	4	883702125
429	340	5	882384870
6	127	5	883599134
276	678	3	874786419
177	302	4	880130379
712	692	5	874729995
774	52	3	888556659
706	100	1	880997211
474	660	5	887926999
724	310	5	883757170
429	684	4	882385882
592	1073	5	882956276
534	405	3	877807935
562	286	4	879194616
524	549	4	884636931
588	184	4	890025951
613	194	5	891227299
295	155	4	879518715
790	38	2	885157929
303	385	4	879467669
623	194	5	891035112
670	480	5	877975017
194	629	3	879552401
350	23	5	882345823
749	195	5	878848639
346	219	2	875263664
15	220	4	879456262
588	684	4	890024246
216	64	5	881432544
119	181	4	874775406
538	153	4	877106976
407	135	3	875119886
551	77	3	892784130
690	376	3	881177910
145	930	2	888398833
343	561	3	876405172
806	324	2	882384513
254	118	4	886475406
608	461	4	880406507
659	76	4	891383917
493	890	3	884130074
804	198	5	879441391
363	552	4	891497853
796	795	3	893219254
605	873	3	879365219
682	549	3	888517415
207	526	4	875509507
523	384	3	883703495
804	433	4	879444714
585	1449	5	891283338
91	657	4	891439130
805	387	3	881696905
712	416	3	874957113
776	496	3	891628708
798	1224	2	875638842
551	324	3	892775824
504	1118	3	887911035
340	179	1	884989963
25	23	4	885852529
796	742	3	892660505
394	578	2	880888927
655	1171	3	887426200
267	579	3	878973126
790	139	2	885157748
309	989	3	877370383
299	99	3	889501790
121	237	5	891388708
630	1055	3	885667898
357	1028	5	878951729
535	1039	4	879618058
82	79	3	878769334
745	203	3	880123696
654	385	4	887864308
593	278	3	875659686
711	50	4	876185648
470	360	2	879189269
279	198	3	882456211
581	285	5	879641533
342	499	5	875319912
569	405	3	879794498
773	56	2	888539328
738	496	4	875351346
109	834	3	880583308
287	1067	2	875334036
291	1277	4	874834019
643	790	4	891449249
406	182	4	879445734
543	16	3	875655073
707	723	3	886286954
432	628	5	889416398
704	735	4	891397305
435	399	3	884133253
305	285	5	886322930
655	265	3	887477314
653	722	1	880152800
499	313	5	885597821
736	248	4	878709365
809	678	2	891037172
804	85	4	879445190
234	30	4	892335951
697	336	3	882621523
711	735	5	886030557
656	269	3	892318343
760	604	4	875668219
327	338	1	887743815
809	289	1	891037020
378	106	2	880334241
524	496	2	884637314
330	185	4	876546236
788	708	2	880869908
523	210	5	883702209
525	405	4	881086693
804	192	4	879441752
95	177	3	879196408
815	196	4	878694526
671	4	5	884035939
276	479	5	874836703
593	966	5	886193788
763	22	4	878921853
617	219	4	883789536
90	8	5	891383424
501	405	4	883347857
497	420	3	879309993
389	1050	4	879991242
727	72	3	883712476
313	520	5	891013939
677	457	1	889399113
708	255	5	877325601
694	1455	3	875727061
804	213	3	879441651
756	161	3	874831194
307	1065	3	879205470
805	747	3	881696729
60	89	5	883326463
181	1328	1	878962240
716	837	4	879796475
234	867	4	892826174
763	1268	5	878918933
406	15	4	879540051
671	96	5	884035686
368	100	4	889783407
210	451	3	891036054
358	855	3	891269464
539	133	4	879788136
815	944	3	878696318
768	845	2	880135875
268	268	5	876513491
587	355	3	892871610
805	475	5	881704016
75	322	1	884049789
741	38	2	891455832
747	135	5	888640437
378	1101	3	880055983
50	15	2	877052438
618	507	4	891309239
236	274	1	890117073
424	740	5	880859674
786	231	2	882844127
335	322	4	891567125
721	755	4	877139773
805	527	3	881698798
548	678	4	891043547
383	238	5	891192836
545	569	3	879900011
798	586	2	875303765
545	99	4	880347957
671	684	3	883546890
567	205	3	882425736
417	82	4	879647326
622	169	5	882669374
385	133	1	879441728
746	550	4	885075367
532	708	4	877634392
710	142	3	882064377
747	205	5	888639102
529	288	4	882535353
83	38	5	887665422
663	127	5	889493540
710	313	4	882860832
665	815	4	884290608
671	742	5	884035173
720	749	3	891262812
620	125	2	889987255
794	50	5	891035307
299	153	3	877881320
671	161	5	884035892
686	176	3	879545413
435	222	3	884132027
660	106	2	891903867
550	877	4	883425723
608	939	4	880405896
698	220	3	886367874
796	168	5	892662871
20	496	5	879669244
532	498	4	888629124
825	111	3	892947930
243	737	3	879988557
601	389	2	876350537
619	346	3	885953622
773	433	3	888539471
489	258	5	891366570
449	1011	4	879958685
727	42	5	883710375
763	196	4	878919206
749	216	4	878848137
712	722	3	874957086
425	398	1	878738597
25	929	4	885852178
472	132	5	875979853
727	131	2	883711699
345	305	4	884900483
732	882	5	882589819
566	182	4	881649428
699	250	4	879148050
642	723	4	886132088
774	1182	1	888556278
727	95	4	883710948
825	423	5	881101641
524	517	4	884635136
642	153	3	885602572
782	264	4	891498381
554	275	4	876231634
734	699	4	891022752
477	846	4	875942042
194	133	3	879523575
793	1142	5	875104068
43	258	5	875975028
780	357	5	891363723
686	521	5	879546786
279	211	4	875309616
128	73	3	879969032
805	90	2	881705412
280	88	3	891701556
371	504	4	880435576
707	86	4	886286283
655	631	4	887473570
727	1273	3	883713286
588	678	2	890015063
189	1401	4	893266137
70	15	3	884148728
804	664	3	879446090
581	127	5	879643079
432	284	4	889416521
472	323	4	892790117
774	1305	3	888555829
807	99	5	892529401
528	69	3	886101761
630	300	4	885665975
804	405	4	879443776
739	96	5	886959039
450	1053	3	882396352
560	321	3	879975151
430	152	4	877226569
796	1049	4	893219151
377	234	5	891299078
263	258	3	891296969
346	708	3	874951714
742	1012	4	881335528
764	9	4	876242649
385	732	3	879442189
703	1047	3	875243028
642	577	4	886569870
622	1079	2	882591663
537	746	3	886031149
405	453	3	885548385
343	462	4	876404385
674	125	5	887762779
322	127	4	887313801
236	98	5	890116253
393	1035	3	889731329
312	499	4	891699296
473	129	4	878157329
773	60	5	888538931
682	7	4	888522455
678	282	3	879544952
667	504	3	891035015
565	382	5	891037586
778	616	4	890726086
586	77	3	884065719
804	451	2	879446063
327	286	2	887737328
85	735	3	879454905
416	215	5	893213644
707	116	5	880059974
648	820	2	882212131
285	357	5	890595777
561	652	5	885809312
450	900	5	885944864
299	169	4	878192555
752	905	2	891207940
367	50	5	876689696
532	218	5	889235367
798	384	2	875915279
634	122	3	877017975
799	45	4	879253969
555	195	4	879975438
56	62	5	892910890
562	133	2	879195007
804	473	4	879443884
493	192	3	884132015
437	697	4	880140978
474	248	4	887916438
378	1	4	880044251
694	31	4	875728345
63	321	3	875746917
798	1282	3	875296234
275	624	3	880313679
568	319	2	877906697
429	378	3	882386916
796	746	3	893048115
395	1	5	883765062
618	790	3	891309471
707	133	2	886287268
503	47	5	880472216
655	483	4	888685734
599	845	5	880951974
815	183	5	878694381
587	989	2	892871438
721	680	3	877137448
345	886	3	884900736
13	771	3	882398410
644	322	5	889076364
682	779	3	888522754
833	544	1	875133458
374	284	1	880393753
804	128	5	879441702
239	518	3	889180949
183	177	5	892323452
267	202	5	878972398
556	134	5	882136252
749	501	4	878847209
90	523	4	891383423
804	210	5	879441372
673	242	4	888787508
234	1063	3	892079769
601	1028	2	876347557
774	537	2	888556893
101	717	3	877136928
593	118	4	875660009
766	174	3	891308968
697	295	3	882622733
619	144	5	885954083
650	527	3	891383229
13	602	4	884538634
629	322	3	880116240
348	477	3	886523521
320	172	4	884749227
468	96	5	875295148
694	393	3	875728952
435	578	5	884132230
222	78	1	878184899
733	146	3	879536001
409	486	3	881109175
370	494	3	879435033
655	396	2	887428507
381	443	5	892696616
826	1239	4	885690854
825	544	3	889021037
378	58	4	880046408
747	997	3	888733480
407	588	4	875552964
545	193	3	884133988
42	50	5	881107178
286	762	2	876522008
401	44	4	891032868
426	196	4	879444734
780	97	5	891363617
450	117	4	882397373
721	875	3	877137527
838	298	3	887064476
796	176	5	892662523
477	49	5	875941155
710	318	4	882063710
239	64	1	889178616
655	1005	4	887474605
705	111	4	883427012
308	657	4	887736696
551	351	3	892775894
551	147	4	892783525
452	52	3	888494119
119	286	5	874774286
529	258	4	882535091
747	967	3	888639318
680	100	3	877075214
798	563	2	875638323
774	186	3	888556047
16	15	5	877722001
115	48	5	881171203
536	486	4	882359652
796	1001	2	893219180
715	90	5	875964386
526	742	3	885682562
383	182	5	891192836
768	1014	2	882816126
453	132	3	877554871
437	378	4	880143451
816	258	3	891711378
621	271	5	880226633
43	926	2	875975613
653	11	2	878854145
770	253	5	875971949
782	1237	3	891497906
301	50	5	882074647
745	1126	2	880123572
305	160	4	886323937
684	734	3	878762302
642	204	4	885602593
650	134	5	891369520
700	79	3	884494420
447	56	5	878855782
764	11	4	876244652
549	620	3	881672650
457	770	4	882547794
234	273	3	892336165
49	93	5	888068912
101	846	3	877135914
537	323	1	886029211
721	990	5	877137213
801	307	4	890332853
696	310	4	886403673
766	520	4	891309146
438	864	3	879868547
497	175	4	878759745
763	658	3	878915600
655	702	2	887477262
545	578	4	884134936
666	945	4	880567883
727	234	2	883711699
562	79	4	879196445
404	323	3	883790430
708	846	2	892719269
609	243	1	886895886
435	1	5	884131712
346	153	3	874948252
738	257	3	875348912
545	94	3	879900794
792	21	3	877910444
49	8	3	888067691
758	385	4	881974742
134	1	5	891732756
697	748	5	882621569
239	137	5	889178688
313	546	4	891028426
634	628	4	876170992
181	1394	1	878961847
253	1025	3	891627878
412	23	4	879717147
716	675	2	879796766
699	181	3	878882082
608	1204	2	880403606
711	277	5	879991476
829	268	4	886631672
817	1	4	874815835
487	125	5	883444736
13	675	5	882396955
828	171	3	891036568
551	232	5	892783365
793	458	3	875104243
686	514	5	879545662
798	748	5	875295521
280	167	4	891701631
189	914	2	893265046
57	475	2	883697223
621	779	3	880740296
831	591	4	891355004
698	507	4	886366611
807	420	3	892979368
619	29	1	885954238
741	815	3	891458647
763	237	3	878919153
537	333	2	886028707
751	380	3	889298548
567	173	4	882425630
806	343	3	882384656
533	257	4	882195275
460	285	4	882912205
751	405	3	889298528
616	328	3	891224590
642	365	4	886569922
737	427	3	884314970
450	1163	3	882396928
95	228	4	879196231
312	589	5	891698695
715	455	3	875962109
790	1132	2	885158329
560	1405	4	879976215
739	216	4	886958831
690	742	3	881179878
544	750	3	884795135
790	738	3	885158396
684	781	3	878762183
780	887	4	891363073
766	188	4	891309484
749	511	4	878847286
128	715	4	879968512
807	143	4	892528062
407	603	4	875044037
788	483	5	880867933
270	88	5	876955711
242	740	5	879741196
778	238	3	890725804
712	59	2	874730420
782	902	2	891497906
668	82	4	881702925
639	237	1	891239296
201	144	4	884112245
837	476	3	875722225
23	235	1	874784712
566	763	4	881651045
471	465	5	889827822
99	780	5	886780007
742	222	2	881336006
256	546	4	882151088
334	19	4	891544925
537	196	3	886030831
293	1333	4	888905618
268	60	5	875309344
758	380	4	884999133
647	22	5	876534131
393	412	3	887745380
542	97	4	886533754
666	318	5	880139180
734	56	1	891022752
307	72	3	877122721
648	193	4	884628607
664	154	5	876525963
679	710	4	884487374
796	322	3	892611953
790	583	2	885157489
299	753	5	877880852
719	282	4	879358874
567	134	5	882425873
176	405	2	886048262
199	14	4	883783005
434	274	5	886724797
642	1126	1	885603495
716	568	4	879796718
605	223	5	881015099
399	172	3	882342537
760	202	3	875667834
50	327	3	877052093
354	306	5	891180445
286	202	4	877532204
249	252	2	879571998
332	9	4	887916653
474	141	4	887926059
665	125	4	884291340
295	71	5	879517822
396	121	5	884646235
605	132	5	879425432
267	92	4	878971514
650	705	4	891371153
22	210	3	878886479
674	685	3	887762861
805	216	2	881696699
454	124	4	881959960
840	478	3	891204627
843	98	3	879443668
10	629	4	877886722
734	604	4	891023086
429	101	4	882386662
749	294	2	878846265
387	89	5	886483048
830	233	3	891561737
796	273	2	892660856
774	521	2	888556483
666	1110	3	880314366
711	8	5	879993707
363	89	4	891494688
830	100	5	891560934
416	136	5	893212623
576	815	3	886985695
810	879	5	890083124
109	365	4	880581817
761	258	4	876189585
830	511	5	891561673
727	154	3	883711567
102	334	2	888295889
450	633	5	887660440
833	831	1	875297256
234	479	5	892334107
498	922	5	881955432
151	170	5	879524669
542	732	3	886533227
358	638	3	891269584
834	282	4	890863052
585	19	3	891282808
240	751	3	885775683
716	127	5	879793293
269	663	4	891449880
457	582	5	882548350
834	293	3	890862974
178	748	4	882823460
835	157	4	891033526
313	147	4	891016583
795	433	4	880588141
216	302	5	881966913
805	40	3	881704553
577	31	4	880474216
148	663	5	877399018
547	338	2	891282967
352	79	4	884289693
757	241	3	888466863
715	69	4	875963692
94	658	3	891722533
504	1046	4	887912298
788	451	4	880871240
751	42	5	889133429
782	991	2	891500230
787	329	4	888980193
673	272	5	888786942
647	213	3	876534151
721	688	3	877136967
207	223	3	880388784
23	216	4	874787204
669	490	5	892550283
378	623	3	880333168
276	518	4	888873407
26	252	3	891385569
773	45	4	888538776
815	131	2	878698449
693	98	4	875483268
419	79	4	879435590
606	103	3	880923349
56	237	5	892679540
716	48	5	879795314
53	156	4	879442561
727	684	4	883710948
305	166	4	886322719
782	352	1	891498513
813	289	4	883752455
109	168	3	880577734
370	52	4	879434969
682	17	3	888520923
213	170	5	878955886
738	233	3	875353678
167	241	5	892738419
637	291	4	882905183
848	69	2	887043340
758	26	4	881977108
253	427	5	891628229
668	300	4	881523612
805	137	5	881697713
788	540	3	880871394
757	1188	3	888466651
392	493	4	891038945
674	323	3	887762937
500	387	2	883875388
790	1119	4	885156732
308	519	4	887737997
233	133	5	877661364
715	655	4	875964203
746	79	5	885075165
222	140	1	881060062
627	161	2	879531302
405	747	1	885549309
387	298	3	886480623
13	227	5	882397650
854	475	4	882812352
468	170	4	875301056
849	143	5	879695515
751	381	1	889134419
766	559	4	891310824
689	298	4	876676211
543	730	3	874864346
760	125	4	875666242
504	139	3	887840589
340	180	3	884991236
320	147	4	884748641
786	520	4	882843311
521	186	4	884478358
56	421	4	892677186
92	1042	3	875907079
618	69	4	891308176
378	392	3	880055636
752	289	1	891208299
734	83	4	891022733
843	448	4	879443297
766	482	3	891309117
802	445	3	875985686
721	288	3	877137447
695	305	3	888805797
617	675	4	883789425
746	50	5	885075165
807	705	4	892528918
592	1129	5	882608021
303	477	3	879483827
424	115	1	880859385
7	180	5	891350782
705	1228	2	883428258
470	276	5	879178619
665	293	4	884290728
591	211	4	891031469
787	307	4	888979074
852	473	3	891036884
615	423	5	879448672
753	510	4	891401457
734	582	2	891022684
345	124	5	884900777
679	241	3	884488149
758	434	3	881976233
476	208	5	883364250
689	748	5	876674637
788	744	4	880869621
621	940	3	874963166
851	272	5	891961663
500	301	2	888538350
846	36	2	883950665
238	405	4	883576424
339	136	5	891033898
727	109	2	883709266
738	174	5	875349968
732	324	2	882590201
563	70	4	880506528
642	726	2	886570131
790	230	4	885155846
536	404	4	882359838
653	597	4	878854810
768	332	4	879523820
552	405	3	879222268
776	569	3	892920403
851	255	3	890343651
823	233	4	878439365
391	148	3	877400062
650	69	2	891382877
104	250	3	888465972
782	532	2	891499370
452	127	5	885544109
318	265	4	884495664
537	474	5	886030805
368	777	2	889783586
487	588	5	883446725
830	177	4	891561870
459	286	4	879561532
618	526	5	891308141
606	12	2	880924384
725	100	5	876106729
716	282	3	879793501
733	322	2	879536523
778	209	4	890769470
303	271	2	879466065
860	4	4	885991163
623	121	4	891034129
745	181	2	880122965
749	231	4	878849660
830	402	4	892503093
201	46	4	884140247
592	252	3	882608915
806	24	3	882385394
484	174	5	891195298
830	95	3	891561474
524	498	5	884636453
654	735	4	887864846
606	471	4	878146986
472	174	5	875981595
851	338	3	891961750
595	546	4	886922069
795	240	2	883767338
643	739	3	891449476
751	269	5	888871900
853	245	3	879365091
856	678	3	891489666
592	939	3	882956510
841	331	5	889066999
666	856	5	880139765
468	97	5	875288503
618	23	5	891306990
178	304	4	882823375
344	26	3	884901561
577	468	3	880474766
621	578	5	874964604
380	651	3	885478292
437	237	4	880140466
850	202	4	883194737
65	531	4	879218328
625	144	4	891962917
710	192	5	882063921
760	50	3	875666268
619	53	2	885954341
690	120	1	881179469
227	405	2	879035934
239	647	5	889180651
648	368	2	884366748
807	1483	4	892527385
544	331	3	884795516
798	270	4	880483677
838	311	4	887060659
326	849	1	879876975
811	304	5	886377311
757	423	3	888445279
825	832	3	881101246
743	222	4	881277962
663	742	4	889492720
417	501	3	879647540
524	419	1	884635031
767	176	3	891462759
254	142	3	886474489
419	50	5	879435541
697	300	5	882621431
216	356	3	880245125
474	131	4	887927509
334	931	1	891549513
758	1025	3	881295176
795	1110	3	883251943
578	324	1	888957735
854	273	4	882812852
830	633	4	891898661
622	402	3	882670252
711	1160	5	884485704
588	1469	3	890026705
312	673	5	891699426
573	22	4	885844394
796	427	4	892662355
474	510	4	887925837
828	1268	2	891038098
815	31	4	878695490
600	576	3	888451840
716	427	5	879795375
775	343	4	891033022
758	441	3	882054797
482	881	3	887644022
790	386	2	885158208
658	169	5	875147935
825	508	4	880756725
535	319	5	879617310
861	170	5	881274672
625	603	4	891636000
221	121	2	875244813
548	156	5	891044356
693	188	2	875483847
782	1038	4	891498213
179	902	1	892151064
610	210	3	888703290
790	864	4	884462647
588	51	4	890026395
506	168	5	874874055
788	983	3	880871173
659	524	4	891332158
848	615	5	887037980
269	181	2	891448871
854	925	2	882813179
110	12	4	886987826
639	83	4	891239790
707	498	3	886286133
395	739	3	886481149
618	283	3	891309217
782	315	4	891497698
744	50	3	881172357
557	532	5	881095916
795	831	2	880560971
841	270	4	889067045
405	723	1	885546288
48	524	3	879434723
815	96	5	878693871
782	1386	3	891500066
738	511	4	875349584
739	56	4	886958938
772	313	5	889028363
577	307	3	890089564
843	151	2	879447007
324	270	5	880575045
541	676	3	883865063
830	696	2	892502651
268	259	3	876513675
301	323	4	882075110
846	423	4	883949335
749	183	5	878847286
49	328	2	888068651
115	741	3	881170065
532	310	4	888634802
757	205	4	888467498
846	483	5	883948173
495	202	4	888633042
607	311	4	883879971
805	423	1	881698175
445	689	1	891199458
498	229	2	881961877
631	307	4	888465033
786	199	4	882843006
215	88	3	891436277
694	489	4	875727640
269	121	1	891451013
854	255	1	882812852
405	1387	2	885549745
852	257	4	891036414
875	772	5	876465188
503	744	2	879454442
823	333	3	878439845
605	143	1	879424345
727	403	4	883712282
710	654	4	882064524
130	739	5	876252420
553	153	5	879949107
694	528	3	875728842
774	4	2	888556090
344	311	4	884814359
520	311	3	885168591
796	815	4	893047321
733	275	3	879535265
758	202	5	881976821
872	332	3	888480019
264	186	5	886123728
690	1042	4	881180035
766	231	2	891310851
844	71	3	877388040
791	286	3	879447907
843	416	2	879448352
450	332	4	882369964
875	169	5	876465025
624	248	4	879793485
407	508	4	876348660
663	710	3	889493437
692	1054	3	876954197
62	1130	4	879376686
727	783	3	883713737
643	470	4	891448352
478	367	4	889396235
871	515	4	888193176
710	204	4	882063824
308	132	3	887737891
104	895	2	888442507
771	71	5	880659815
642	165	4	885604480
789	286	1	880332039
833	191	4	875132134
803	690	4	880055210
458	509	4	886397857
6	462	5	883600914
707	419	3	886285968
454	492	3	888266643
618	471	3	891309041
818	328	4	891870301
264	98	5	886122098
811	748	3	886377579
429	163	4	882387599
23	171	5	874785809
453	184	4	877554846
804	125	4	879443709
523	508	3	883703495
747	109	5	888733274
857	898	5	883432141
846	33	5	883948571
13	371	3	882399385
450	3	4	882398220
840	496	5	891204089
843	603	2	879446596
873	292	5	891392177
860	715	4	885991198
378	173	5	880057088
326	449	3	879877039
436	204	5	887769209
296	1	5	884196689
815	199	4	878694055
294	1014	2	889242306
592	469	4	882955825
207	11	3	878104245
708	237	5	892719144
806	923	3	882389080
234	647	3	892826411
716	492	3	879795425
392	181	5	891038137
867	135	5	880079065
862	1011	5	879303123
653	510	2	880150040
710	720	3	882063649
43	122	2	884029709
677	245	5	885191403
587	678	2	892871438
823	71	3	878439008
569	300	3	879793036
740	300	4	879523187
254	441	3	886475831
515	289	1	887660131
608	126	1	880405165
130	1	5	874953595
113	257	5	875935609
435	476	3	884133872
690	211	3	881177349
473	242	3	878156824
747	82	4	888639642
711	58	4	879993028
869	412	5	884493279
746	230	1	885075337
552	515	3	879221543
707	473	4	880060820
478	327	3	889387577
642	949	1	885605834
210	1028	3	887730931
655	203	3	887476943
450	218	4	882397224
648	1228	3	884883149
735	285	4	876698897
389	847	4	879915806
642	94	2	885605909
826	566	3	885690636
774	650	1	888556893
862	974	2	879304113
846	231	2	883950711
880	299	4	892958517
237	174	4	879376773
151	4	5	879524922
279	29	2	879573041
684	225	3	875811341
236	370	3	890117353
401	484	3	891032737
372	678	4	876869183
840	117	3	891209408
782	1405	2	891499213
252	224	4	891456738
223	259	3	891548920
474	315	5	887914615
804	771	3	879446108
683	340	4	893286260
344	132	4	889814194
305	197	2	886322758
705	79	5	883428028
622	423	3	882670121
747	951	2	888640648
738	418	3	875353105
721	330	3	877136967
863	270	3	889288943
453	423	4	877554819
374	628	3	880392778
380	561	2	885479519
405	1073	1	885548578
618	234	4	891307714
846	622	4	883950220
151	663	4	879524268
691	524	5	875543153
92	156	4	875656086
605	678	1	879366335
655	1400	3	887427268
640	170	5	874777583
374	789	4	882158609
879	300	3	887760802
210	832	3	887730264
178	164	3	882827288
184	272	4	889907301
693	193	4	875482092
532	931	3	892520696
618	187	5	891307098
494	286	4	879540508
82	338	1	884713704
198	518	3	884208876
697	286	4	882621486
823	471	3	878438608
90	644	5	891384065
398	183	4	875659518
747	430	4	888639437
580	871	4	884125135
659	49	3	891385438
11	718	5	891903836
716	215	5	879796046
773	509	4	888538995
483	121	2	878952692
198	405	2	884206428
49	1077	4	888068057
519	340	5	883248251
621	143	2	874965208
21	635	4	874951727
13	751	5	882774081
568	530	3	877907782
689	328	5	879211479
582	257	3	882961608
650	22	3	891369707
716	648	4	879796138
832	245	3	888259984
514	25	4	875463028
312	152	2	891698485
829	153	4	887584684
788	195	3	880868876
505	1039	4	889334004
880	820	3	880167384
881	671	3	876537512
629	651	5	880117163
665	294	2	884289922
846	1050	4	883949046
21	358	3	874951616
45	926	3	881015386
10	192	4	877891966
524	273	3	884322113
828	960	5	891036568
578	272	2	888957735
851	153	3	875806683
392	463	3	891038946
854	237	3	882812406
526	276	4	885682477
553	367	4	879949153
804	62	4	879445305
42	559	2	881109271
880	80	2	880175050
548	257	5	891044304
807	252	4	893084689
821	100	2	874792285
502	264	3	883702518
328	302	4	885044380
678	1	5	879544882
463	283	5	877385287
835	162	5	891033420
880	204	5	880174652
216	91	4	880235546
807	1615	4	893084653
119	121	4	874775311
392	323	3	891037769
94	1209	2	891723459
663	844	2	889492841
733	296	2	879535265
82	100	5	876311299
491	286	4	891184567
749	541	3	878850825
864	775	1	888891473
782	1652	1	891500230
775	345	5	891032895
537	48	4	886030805
833	93	4	875036056
666	613	5	880139295
149	272	3	883512591
805	197	5	881696671
664	631	4	876525077
59	451	5	888206049
457	193	5	882397666
187	241	3	879465858
707	58	3	886285907
393	996	3	889731139
209	9	3	883417547
846	8	4	883947861
705	228	3	883428109
567	136	5	882426210
828	246	2	893186163
472	416	3	875982867
312	606	5	891698300
815	99	4	878694665
399	66	3	882343171
830	790	1	891899476
851	304	3	877831020
865	929	2	880144539
738	926	3	875350456
583	530	4	879384404
833	111	2	875134110
846	516	4	883948457
457	204	5	882397699
743	289	3	881277357
708	1280	1	892718819
655	325	2	887425197
708	126	4	892719340
843	402	2	879447599
880	54	3	880242503
